,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
1099,2,2,1,3,2,1,1.96,46,0,0.003435596,0.005308477,0.524793388,0,0,0,0.138944113,0.1534194,0.692307692,0,0
1100,2,2,1,4,2,1,1.96,45,0,0.003378959,0.005235108,0.53014038,0,0,0,0.142829075,0.153605959,0.692307692,0,0
1101,2,2,1,3,2,1,1.96,44,0,0.003363465,0.005232385,0.52640264,0,0,0,0.158088954,0.163821144,0.692307692,0,0
1102,2,2,1,3,2,1,1.96,43,0,0.00339301,0.005287941,0.52514427,0,0,0,0.174188821,0.174203814,0.692307692,0,0
1103,2,2,1,3,2,1,1.96,42,0,0.003722012,0.006474951,0.52800659,0,0,0,0.070522354,0.070998494,0.692307692,0,0
1104,2,3,1,2,2,1,1.96,41,0,0.003939555,0.006510149,0.527572016,0,0,0,0.047001369,0.047339459,0.538461538,0,0
1105,2,2,1,2,2,1,1.96,40,0,0.004018464,0.006346994,0.523848684,0,0,0,0.032839889,0.033189395,0.615384615,0,0
1106,2,3,1,2,2,1,1.96,39,0,0.003927067,0.006174134,0.528348398,0,0,0,0.016386422,0.017201688,0.692307692,0,0
1107,2,5,1,2,2,1,1.96,38,0,0.003898506,0.006060921,0.52545156,0,0,0,0.012044086,0.013194347,0.615384615,0,0
1108,2,3,1,2,2,1,1.96,37,0,0.003980233,0.006113974,0.526661198,0,0,0,0.017080733,0.017958248,0.769230769,0,0
1109,2,3,1,2,2,1,1.96,36,0,0.004005281,0.006098073,0.531967213,0,0,0,0.028393913,0.050527146,0.846153846,0,0
1110,2,3,1,2,2,1,1.96,35,0,0.003991537,0.006079601,0.533988534,0,0,0,0.034871342,0.067338046,0.769230769,0,0
1111,2,3,1,2,2,1,1.96,34,0,0.003974288,0.006077835,0.522913257,0,0,0,0.043633305,0.0819995,0.692307692,0,0
1112,2,3,1,2,2,1,1.96,33,0,0.003933575,0.006018939,0.530662306,0,0,0,0.054206785,0.094250258,0.692307692,0,0
1113,2,3,1,2,2,1,1.96,32,0,0.003981082,0.006055097,0.531862745,0,0,0,0.068708703,0.108172867,0.692307692,0,0
1114,2,3,1,2,2,1,1.96,31,0,0.003958855,0.006023608,0.537142857,0,0,0,0.082389751,0.121263106,0.615384615,0,0
1115,2,3,1,2,2,1,1.96,30,0,0.003981692,0.006056091,0.537520392,0,0,0,0.098493708,0.134667278,0.538461538,0,0
1116,2,3,1,2,2,1,1.96,29,0,0.003966313,0.006047717,0.539527302,0,0,0,0.112043214,0.144887631,0.692307692,0,0
1117,2,3,1,2,2,1,1.96,28,0,0.003935267,0.006003557,0.540716612,0,0,0,0.123007895,0.150720602,0.692307692,0,0
1118,2,2,1,3,2,1,1.96,27,0,0.004064105,0.006096003,0.532953621,0,0,0,0.141394288,0.164968075,0.538461538,0,0
1119,2,2,1,3,2,1,1.96,26,0,0.004066844,0.006105067,0.529268293,0,0,0,0.156132803,0.174361547,0.538461538,0,0
1120,2,2,1,3,2,1,1.96,25,0,0.004055624,0.006099974,0.531275386,0,0,0,0.170650184,0.182932713,0.461538462,0,0
1121,2,2,1,3,2,1,1.96,24,0,0.004041475,0.006100889,0.534902597,0,0,0,0.18421982,0.190154263,0.384615385,0,0
1122,2,2,1,4,2,1,1.96,23,0,0.003990711,0.006049958,0.527980535,0,0,0,0.194204375,0.194310204,0.461538462,0,0
1123,2,3,1,2,2,1,1.96,22,0,0.0042111,0.00717254,0.542139384,0,0,0,0.081605845,0.082072992,0.538461538,0,0
1124,2,4,1,4,2,1,1.96,21,0,0.004107142,0.006671459,0.531174089,0,0,0,0.061159833,0.061441967,0.538461538,0,0
1125,2,5,1,3,2,1,1.96,20,0,0.003983443,0.006288792,0.540453074,0,0,0,0.041409873,0.041735074,0.769230769,0,0
1126,2,1,1,1,2,1,1.96,19,0,0.004151878,0.006131473,0.538399353,0,0,0,0.030488178,0.031051532,0.461538462,0,0
1127,2,1,1,1,2,1,1.96,18,0,0.004123094,0.005905247,0.537156704,0,0,0,0.024776979,0.025480265,0.461538462,0,0
1128,2,2,1,2,2,1,1.96,17,0,0.00404838,0.0058479,0.546408394,0,0,0,0.014296358,0.015605404,0.461538462,0,0
1129,2,2,1,2,2,1,1.96,16,0,0.003948803,0.005687125,0.541129032,0,0,0,0.010881377,0.012217631,0.384615385,0,0
1130,2,2,1,2,2,1,1.96,15,0,0.003965004,0.005694694,0.550362611,0,0,0,0.008553093,0.010156286,0.307692308,0,0
1131,2,2,1,2,2,1,1.96,14,0,0.003929336,0.005623309,0.544283414,0,0,0,0.015982416,0.029184681,0.307692308,0,0
1132,2,2,1,3,2,2,1.96,100,0,0.003605759,0.005542347,0.533737024,0,0,0,0.015177798,0.016618643,0.692307692,0,0
1133,2,2,1,3,2,2,1.96,99,0,0.003675031,0.005589276,0.537597234,0,0,0,0.027378588,0.037205915,0.615384615,0,0
1134,2,2,1,3,2,2,1.96,98,0,0.003670863,0.005576398,0.540587219,0,0,0,0.031627285,0.045616783,0.615384615,0,0
1135,2,2,1,4,2,2,1.96,97,0,0.003650133,0.005531751,0.534943917,0,0,0,0.037142787,0.053954408,0.615384615,0,0
1136,2,2,1,3,2,2,1.96,96,0,0.003636044,0.005537255,0.545689655,0,0,0,0.041051688,0.060097729,0.615384615,0,0
1137,2,2,1,3,2,2,1.96,95,0,0.003621218,0.005507355,0.5374677,0,0,0,0.049616421,0.068836431,0.692307692,0,0
1138,2,1,1,1,2,2,1.96,94,0,0.003695228,0.005543107,0.527538726,0,0,0,0.059721123,0.078003586,0.692307692,0,0
1139,2,2,1,3,2,2,1.96,93,0,0.003669348,0.005538567,0.536543422,0,0,0,0.060092519,0.080023841,0.769230769,0,0
1140,2,2,1,3,2,2,1.96,92,0,0.003636712,0.005511904,0.536082474,0,0,0,0.07184363,0.089631373,0.769230769,0,0
1141,2,1,1,1,2,2,1.96,91,0,0.00364215,0.005482254,0.524463519,0,0,0,0.081695921,0.097558629,0.692307692,0,0
1142,2,1,1,1,2,2,1.96,90,0,0.003663092,0.005525992,0.521440823,0,0,0,0.091494986,0.104878852,0.615384615,0,0
1143,2,2,1,3,2,2,1.96,89,0,0.003631598,0.005535231,0.536418166,0,0,0,0.098524783,0.109416168,0.692307692,0,0
1144,2,2,1,3,2,2,1.96,88,0,0.003628478,0.005527249,0.540239726,0,0,0,0.107254797,0.11519267,0.615384615,0,0
1145,2,1,1,2,2,2,1.96,87,0,0.003554405,0.005449306,0.544054748,0,0,0,0.117045638,0.121510679,0.538461538,0,0
1146,2,2,1,4,2,2,1.96,86,0,0.003546955,0.005445111,0.54017094,0,0,0,0.129307628,0.129554614,0.461538462,0,0
1147,2,3,1,2,2,2,1.96,85,0,0.003687886,0.005890937,0.532877882,0,0,0,0.051342114,0.052629601,0.615384615,0,0
1148,2,0,1,1,2,2,1.96,84,0,0.009400363,0.012325909,0.534129693,0,0,0,0.096529054,0.096878026,0.538461538,0,0
1149,2,2,1,3,2,2,1.96,83,0,0.003789369,0.005702373,0.529411765,0,0,0,0.033849602,0.034824737,0.538461538,0,0
1150,2,3,1,2,2,2,1.96,82,0,0.00367619,0.005530378,0.522998296,0,0,0,0.027112984,0.028205173,0.538461538,0,0
1151,2,3,1,2,2,2,1.96,81,0,0.003699599,0.005507388,0.520851064,0,0,0,0.02619851,0.027022918,0.461538462,0,0
1152,2,2,1,3,2,2,1.96,80,0,0.003694134,0.005470119,0.531462585,0,0,0,0.02670894,0.027147857,0.461538462,0,0
1153,2,2,1,3,2,2,1.96,79,0,0.003723144,0.005481967,0.530161427,0,0,0,0.030161515,0.037131639,0.538461538,0,0
1154,2,2,1,3,2,2,1.96,78,0,0.003702662,0.005455736,0.527164686,0,0,0,0.027473661,0.040653864,0.384615385,0,0
1155,2,2,1,3,2,2,1.96,77,0,0.003679041,0.005410615,0.514843087,0,0,0,0.031013226,0.046984713,0.384615385,0,0
1156,2,2,1,3,2,2,1.96,76,0,0.003670186,0.005411651,0.516101695,0,0,0,0.036667498,0.055020756,0.307692308,0,0
1157,2,2,1,3,2,2,1.96,75,0,0.003672857,0.005408937,0.519898391,0,0,0,0.045025466,0.063707287,0.461538462,0,0
1158,2,2,1,3,2,2,1.96,74,0,0.003659073,0.005395722,0.529610829,0,0,0,0.050058842,0.070190202,0.384615385,0,0
1159,2,2,1,3,2,2,1.96,73,0,0.003674857,0.005415974,0.524936602,0,0,0,0.060262289,0.079159117,0.384615385,0,0
1160,2,2,1,3,2,2,1.96,72,0,0.003661569,0.005389881,0.529560811,0,0,0,0.063680189,0.08218956,0.538461538,0,0
1161,2,2,1,3,2,2,1.96,71,0,0.003660375,0.005401385,0.533333333,0,0,0,0.073890649,0.089769222,0.461538462,0,0
1162,2,2,1,3,2,2,1.96,70,0,0.003653058,0.005386049,0.537942664,0,0,0,0.082827438,0.096083085,0.461538462,0,0
1163,2,2,1,3,2,2,1.96,69,0,0.003667414,0.005418218,0.545914069,0,0,0,0.091088086,0.101385689,0.538461538,0,0
1164,2,2,1,3,2,2,1.96,68,0,0.003654038,0.005402737,0.54040404,0,0,0,0.098281439,0.105400334,0.461538462,0,0
1165,2,2,1,3,2,2,1.96,67,0,0.003651407,0.005396635,0.539108495,0,0,0,0.105498976,0.109167959,0.384615385,0,0
1166,2,2,1,3,2,2,1.96,66,0,0.003685802,0.005450012,0.541176471,0,0,0,0.119092681,0.119262443,0.384615385,0,0
1167,2,2,1,3,2,2,1.96,65,0,0.003703842,0.005902193,0.544080605,0,0,0,0.044640072,0.045327034,0.538461538,0,0
1168,2,2,1,3,2,2,1.96,64,0,0.003665807,0.005701507,0.538590604,0,0,0,0.036880355,0.037339909,0.384615385,0,0
1169,2,2,1,3,2,2,1.96,63,0,0.003661336,0.005584248,0.538139145,0,0,0,0.026330785,0.026931143,0.461538462,0,0
1170,2,1,1,1,2,2,1.96,62,0,0.003625841,0.005471081,0.541038526,0,0,0,0.0205124,0.021215614,0.384615385,0,0
1171,2,2,1,3,2,2,1.96,61,0,0.00361604,0.0054941,0.543096234,0,0,0,0.011003187,0.012364908,0.461538462,0,0
1172,2,2,1,3,2,2,1.96,60,0,0.003616435,0.005462005,0.544314381,0,0,0,0.006092296,0.007913895,0.384615385,0,0
1173,2,2,1,3,2,2,1.96,59,0,0.003539119,0.005388249,0.543024227,0,0,0,0.005117639,0.007861847,0.384615385,0,0
1174,2,2,1,3,2,2,1.96,58,0,0.003522522,0.005365878,0.540066778,0,0,0,0.005849123,0.008983562,0.461538462,0,0
1175,2,2,1,3,2,2,1.96,57,0,0.003494927,0.00534318,0.546288574,0,0,0,0.006814738,0.010210662,0.538461538,0,0
1176,2,2,1,3,2,2,1.96,56,0,0.003524426,0.005372776,0.544166667,0,0,0,0.019209849,0.04530219,0.538461538,0,0
1177,2,2,1,3,2,2,1.96,55,0,0.003474762,0.005332933,0.545378851,0,0,0,0.031243477,0.063727116,0.692307692,0,0
1178,2,2,1,3,2,2,1.96,54,0,0.003471941,0.005320866,0.542429285,0,0,0,0.044822836,0.079115742,0.692307692,0,0
1179,2,2,1,3,2,2,1.96,53,0,0.003459677,0.005313529,0.533665835,0,0,0,0.056967924,0.091593212,0.692307692,0,0
1180,2,2,1,3,2,2,1.96,52,0,0.00346557,0.005317541,0.539036545,0,0,0,0.070471132,0.103574541,0.615384615,0,0
1181,2,2,1,3,2,2,1.96,51,0,0.00346863,0.005327018,0.543568465,0,0,0,0.082232443,0.113461833,0.615384615,0,0
1182,2,2,1,3,2,2,1.96,50,0,0.0034351,0.005289936,0.533167496,0,0,0,0.090536235,0.120686573,0.538461538,0,0
1183,2,2,1,3,2,2,1.96,49,0,0.003429203,0.005288129,0.529411765,0,0,0,0.101092621,0.128877453,0.538461538,0,0
1184,2,2,1,3,2,2,1.96,48,0,0.003432106,0.005292681,0.52897351,0,0,0,0.115039483,0.138463,0.615384615,0,0
1185,2,2,1,3,2,2,1.96,47,0,0.003429359,0.005289414,0.52688172,0,0,0,0.127946158,0.14689834,0.615384615,0,0
1186,2,2,1,3,2,2,1.96,46,0,0.003435298,0.005307796,0.524793388,0,0,0,0.138951583,0.153427187,0.692307692,0,0
1187,2,2,1,4,2,2,1.96,45,0,0.003378853,0.005234845,0.531791908,0,0,0,0.142843347,0.153618181,0.692307692,0,0
1188,2,2,1,3,2,2,1.96,44,0,0.003363373,0.005232427,0.527227723,0,0,0,0.158082774,0.163812905,0.692307692,0,0
1189,2,2,1,3,2,2,1.96,43,0,0.003392911,0.005287613,0.52514427,0,0,0,0.174198615,0.174213593,0.692307692,0,0
1190,2,2,1,3,2,2,1.96,42,0,0.003722105,0.006475097,0.52800659,0,0,0,0.070418326,0.070885347,0.692307692,0,0
1191,2,3,1,2,2,2,1.96,41,0,0.003939113,0.006507172,0.525925926,0,0,0,0.046686388,0.047022999,0.538461538,0,0
1192,2,2,1,2,2,2,1.96,40,0,0.004018518,0.006346645,0.523848684,0,0,0,0.032872287,0.033220731,0.615384615,0,0
1193,2,3,1,2,2,2,1.96,39,0,0.003927436,0.006174358,0.52917009,0,0,0,0.016388375,0.017203269,0.692307692,0,0
1194,2,5,1,2,2,2,1.96,38,0,0.003898612,0.006061334,0.52545156,0,0,0,0.012031517,0.013182639,0.615384615,0,0
1195,2,3,1,2,2,2,1.96,37,0,0.003980095,0.006113281,0.526661198,0,0,0,0.017070917,0.017949186,0.769230769,0,0
1196,2,3,1,2,2,2,1.96,36,0,0.004005082,0.006097506,0.531967213,0,0,0,0.028398111,0.050529401,0.846153846,0,0
1197,2,3,1,2,2,2,1.96,35,0,0.003991054,0.006078199,0.535626536,0,0,0,0.034897606,0.067355806,0.769230769,0,0
1198,2,3,1,2,2,2,1.96,34,0,0.00397367,0.006076234,0.523731588,0,0,0,0.043656518,0.082025973,0.692307692,0,0
1199,2,3,1,2,2,2,1.96,33,0,0.003933943,0.006019825,0.529844644,0,0,0,0.054218923,0.094273151,0.692307692,0,0
1200,2,3,1,2,2,2,1.96,32,0,0.00398101,0.006054867,0.531862745,0,0,0,0.06871351,0.108178139,0.692307692,0,0
1201,2,3,1,2,2,2,1.96,31,0,0.003958866,0.006023357,0.537142857,0,0,0,0.082400784,0.121276056,0.615384615,0,0
1202,2,3,1,2,2,2,1.96,30,0,0.003981736,0.006056559,0.537520392,0,0,0,0.098486765,0.134662602,0.538461538,0,0
1203,2,3,1,2,2,2,1.96,29,0,0.003966354,0.006047598,0.539527302,0,0,0,0.112049543,0.144895327,0.692307692,0,0
1204,2,3,1,2,2,2,1.96,28,0,0.003935305,0.006003525,0.540716612,0,0,0,0.123008876,0.150724023,0.692307692,0,0
1205,2,2,1,3,2,2,1.96,27,0,0.004064254,0.006096182,0.530512612,0,0,0,0.141380279,0.164956038,0.538461538,0,0
1206,2,2,1,3,2,2,1.96,26,0,0.004066854,0.006104542,0.527642276,0,0,0,0.15613374,0.174360033,0.538461538,0,0
1207,2,2,1,3,2,2,1.96,25,0,0.004055556,0.006100293,0.532087734,0,0,0,0.17064841,0.18293005,0.461538462,0,0
1208,2,2,1,3,2,2,1.96,24,0,0.004041414,0.006100814,0.535714286,0,0,0,0.184219272,0.190153741,0.384615385,0,0
1209,2,2,1,4,2,2,1.96,23,0,0.003991183,0.006049417,0.528791565,0,0,0,0.194240049,0.194345875,0.461538462,0,0
1210,2,3,1,2,2,2,1.96,22,0,0.004210672,0.007170019,0.54376013,0,0,0,0.081391652,0.081846669,0.538461538,0,0
1211,2,4,1,4,2,2,1.96,21,0,0.004106578,0.006669995,0.531174089,0,0,0,0.061174583,0.061452462,0.538461538,0,0
1212,2,5,1,3,2,2,1.96,20,0,0.003983752,0.006288998,0.539644013,0,0,0,0.041483682,0.041807275,0.769230769,0,0
1213,2,1,1,1,2,2,1.96,19,0,0.004151733,0.006131273,0.538399353,0,0,0,0.030687267,0.031242928,0.461538462,0,0
1214,2,1,1,1,2,2,1.96,18,0,0.004123958,0.005908195,0.537156704,0,0,0,0.024556459,0.025273492,0.461538462,0,0
1215,2,2,1,2,2,2,1.96,17,0,0.004048554,0.005848468,0.546408394,0,0,0,0.014345044,0.015648665,0.461538462,0,0
1216,2,2,1,2,2,2,1.96,16,0,0.003948925,0.005687369,0.541129032,0,0,0,0.010918723,0.012254105,0.384615385,0,0
1217,2,2,1,2,2,2,1.96,15,0,0.00396498,0.005694684,0.550362611,0,0,0,0.008557181,0.010160909,0.307692308,0,0
1218,2,2,1,2,2,2,1.96,14,0,0.003929304,0.005623129,0.544283414,0,0,0,0.015987548,0.029189519,0.307692308,0,0
1219,2,2,1,3,2,3,1.96,100,0,0.003604026,0.005543878,0.534602076,0,0,0,0.015082952,0.016523829,0.692307692,0,0
1220,2,2,1,3,2,3,1.96,99,0,0.003673277,0.00558852,0.53673293,0,0,0,0.027375226,0.037204321,0.615384615,0,0
1221,2,2,1,3,2,3,1.96,98,0,0.003669077,0.005574198,0.538860104,0,0,0,0.031702618,0.045676473,0.615384615,0,0
1222,2,2,1,4,2,3,1.96,97,0,0.003647435,0.005528045,0.533218292,0,0,0,0.037037158,0.053857216,0.615384615,0,0
1223,2,2,1,3,2,3,1.96,96,0,0.003634069,0.005535135,0.547413793,0,0,0,0.040966018,0.06004012,0.615384615,0,0
1224,2,2,1,3,2,3,1.96,95,0,0.003618039,0.005506047,0.535745047,0,0,0,0.049526728,0.068761809,0.692307692,0,0
1225,2,1,1,1,2,3,1.96,94,0,0.003693434,0.005535072,0.530120482,0,0,0,0.059759591,0.078032751,0.692307692,0,0
1226,2,2,1,3,2,3,1.96,93,0,0.003665764,0.005534889,0.534823732,0,0,0,0.059938729,0.079905309,0.769230769,0,0
1227,2,2,1,3,2,3,1.96,92,0,0.003633291,0.005507521,0.536941581,0,0,0,0.071803383,0.089602729,0.769230769,0,0
1228,2,1,1,1,2,3,1.96,91,0,0.003640304,0.005474967,0.521030043,0,0,0,0.081706354,0.097566839,0.692307692,0,0
1229,2,1,1,1,2,3,1.96,90,0,0.003659844,0.005517289,0.524013722,0,0,0,0.091531598,0.104916156,0.615384615,0,0
1230,2,2,1,3,2,3,1.96,89,0,0.003628572,0.005533054,0.53898886,0,0,0,0.098524945,0.10942336,0.692307692,0,0
1231,2,2,1,3,2,3,1.96,88,0,0.00362573,0.005524752,0.54109589,0,0,0,0.107220304,0.115158863,0.615384615,0,0
1232,2,1,1,2,2,3,1.96,87,0,0.003552236,0.005444123,0.544054748,0,0,0,0.117004656,0.12146869,0.538461538,0,0
1233,2,2,1,4,2,3,1.96,86,0,0.003545712,0.005439009,0.539316239,0,0,0,0.129366235,0.129614754,0.461538462,0,0
1234,2,3,1,2,2,3,1.96,85,0,0.003687886,0.005890938,0.532877882,0,0,0,0.051342119,0.052629597,0.615384615,0,0
1235,2,0,1,1,2,3,1.96,84,0,0.009400804,0.012326039,0.534129693,0,0,0,0.096527783,0.09687702,0.538461538,0,0
1236,2,2,1,3,2,3,1.96,83,0,0.003789373,0.005702263,0.529411765,0,0,0,0.033841123,0.034817254,0.538461538,0,0
1237,2,3,1,2,2,3,1.96,82,0,0.003676192,0.005530386,0.522998296,0,0,0,0.027112685,0.028204869,0.538461538,0,0
1238,2,3,1,2,2,3,1.96,81,0,0.003697429,0.00550031,0.520851064,0,0,0,0.026507195,0.027346462,0.461538462,0,0
1239,2,2,1,3,2,3,1.96,80,0,0.003694641,0.005472284,0.531462585,0,0,0,0.026776654,0.027215989,0.461538462,0,0
1240,2,2,1,3,2,3,1.96,79,0,0.003723406,0.005482622,0.530161427,0,0,0,0.030157251,0.037127105,0.538461538,0,0
1241,2,2,1,3,2,3,1.96,78,0,0.003703707,0.005458022,0.528013582,0,0,0,0.027594,0.040750303,0.384615385,0,0
1242,2,2,1,3,2,3,1.96,77,0,0.003679078,0.005410764,0.514843087,0,0,0,0.031023235,0.04699245,0.384615385,0,0
1243,2,2,1,3,2,3,1.96,76,0,0.003670368,0.005412159,0.516101695,0,0,0,0.03663186,0.054991463,0.307692308,0,0
1244,2,2,1,3,2,3,1.96,75,0,0.003673027,0.005409551,0.518204911,0,0,0,0.045073598,0.063754564,0.461538462,0,0
1245,2,2,1,3,2,3,1.96,74,0,0.00365906,0.005395746,0.529610829,0,0,0,0.050096631,0.07023316,0.384615385,0,0
1246,2,2,1,3,2,3,1.96,73,0,0.003674823,0.005416141,0.521555368,0,0,0,0.060325581,0.079232848,0.384615385,0,0
1247,2,2,1,3,2,3,1.96,72,0,0.003661393,0.005389075,0.529560811,0,0,0,0.063723034,0.082239769,0.538461538,0,0
1248,2,2,1,3,2,3,1.96,71,0,0.0036603,0.005400792,0.530801688,0,0,0,0.073974778,0.089864497,0.461538462,0,0
1249,2,2,1,3,2,3,1.96,70,0,0.003652547,0.005384731,0.537099494,0,0,0,0.082910676,0.096183741,0.461538462,0,0
1250,2,2,1,3,2,3,1.96,69,0,0.003667412,0.005418007,0.545914069,0,0,0,0.091085467,0.101382783,0.538461538,0,0
1251,2,2,1,3,2,3,1.96,68,0,0.003654058,0.005402556,0.54040404,0,0,0,0.098281535,0.105400353,0.461538462,0,0
1252,2,2,1,3,2,3,1.96,67,0,0.003651319,0.005396433,0.539108495,0,0,0,0.105496929,0.109165796,0.384615385,0,0
1253,2,2,1,3,2,3,1.96,66,0,0.0036856,0.005449256,0.541176471,0,0,0,0.119139457,0.119308742,0.384615385,0,0
1254,2,2,1,3,2,3,1.96,65,0,0.003703634,0.005901361,0.544080605,0,0,0,0.044753562,0.045441268,0.538461538,0,0
1255,2,2,1,3,2,3,1.96,64,0,0.003665868,0.005701727,0.540268456,0,0,0,0.037063981,0.037514658,0.384615385,0,0
1256,2,2,1,3,2,3,1.96,63,0,0.003661368,0.005584336,0.538139145,0,0,0,0.026330786,0.026930967,0.461538462,0,0
1257,2,1,1,1,2,3,1.96,62,0,0.003624421,0.005468465,0.541038526,0,0,0,0.020836874,0.02151668,0.384615385,0,0
1258,2,2,1,3,2,3,1.96,61,0,0.003615798,0.005496061,0.543096234,0,0,0,0.011057645,0.012405475,0.461538462,0,0
1259,2,2,1,3,2,3,1.96,60,0,0.003615021,0.005461815,0.545150502,0,0,0,0.006139243,0.007957769,0.384615385,0,0
1260,2,2,1,3,2,3,1.96,59,0,0.003537109,0.005386802,0.543024227,0,0,0,0.005145718,0.007888888,0.384615385,0,0
1261,2,2,1,3,2,3,1.96,58,0,0.003520772,0.005363691,0.539232053,0,0,0,0.005901222,0.009055271,0.461538462,0,0
1262,2,2,1,3,2,3,1.96,57,0,0.003493497,0.005341703,0.547122602,0,0,0,0.006875428,0.010299696,0.538461538,0,0
1263,2,2,1,3,2,3,1.96,56,0,0.003523546,0.005371589,0.543333333,0,0,0,0.019349362,0.045381919,0.538461538,0,0
1264,2,2,1,3,2,3,1.96,55,0,0.003473542,0.005331024,0.543713572,0,0,0,0.031376961,0.063807425,0.692307692,0,0
1265,2,2,1,3,2,3,1.96,54,0,0.003470451,0.005318465,0.538269551,0,0,0,0.044951029,0.079199089,0.692307692,0,0
1266,2,2,1,3,2,3,1.96,53,0,0.00345837,0.005311539,0.533665835,0,0,0,0.057060423,0.091661568,0.692307692,0,0
1267,2,2,1,3,2,3,1.96,52,0,0.003464322,0.005315047,0.533222591,0,0,0,0.070567856,0.103648986,0.615384615,0,0
1268,2,2,1,3,2,3,1.96,51,0,0.003467335,0.005324755,0.541078838,0,0,0,0.082297709,0.113518325,0.615384615,0,0
1269,2,2,1,3,2,3,1.96,50,0,0.003433703,0.00528774,0.531509121,0,0,0,0.090571333,0.120723872,0.538461538,0,0
1270,2,2,1,3,2,3,1.96,49,0,0.003428275,0.00528591,0.527754764,0,0,0,0.101102803,0.128896661,0.538461538,0,0
1271,2,2,1,3,2,3,1.96,48,0,0.003431152,0.005289826,0.529801325,0,0,0,0.115052352,0.138483763,0.615384615,0,0
1272,2,2,1,3,2,3,1.96,47,0,0.003428568,0.005287064,0.52688172,0,0,0,0.127983228,0.146938546,0.615384615,0,0
1273,2,2,1,3,2,3,1.96,46,0,0.003434611,0.005305775,0.526446281,0,0,0,0.13898644,0.153463374,0.692307692,0,0
1274,2,2,1,4,2,3,1.96,45,0,0.003379053,0.005231647,0.53014038,0,0,0,0.142765329,0.153531861,0.692307692,0,0
1275,2,2,1,3,2,3,1.96,44,0,0.003362507,0.005230432,0.525577558,0,0,0,0.158058046,0.163786346,0.692307692,0,0
1276,2,2,1,3,2,3,1.96,43,0,0.003391997,0.005285506,0.524319868,0,0,0,0.174220837,0.174235675,0.692307692,0,0
1277,2,2,1,3,2,3,1.96,42,0,0.00372119,0.006473894,0.526359143,0,0,0,0.07015037,0.070622532,0.692307692,0,0
1278,2,3,1,2,2,3,1.96,41,0,0.003938928,0.006506871,0.525925926,0,0,0,0.046859252,0.047197014,0.538461538,0,0
1279,2,2,1,2,2,3,1.96,40,0,0.004018913,0.006346623,0.523848684,0,0,0,0.033089655,0.033435613,0.615384615,0,0
1280,2,3,1,2,2,3,1.96,39,0,0.003928627,0.006176505,0.52917009,0,0,0,0.016469017,0.017280673,0.692307692,0,0
1281,2,5,1,2,2,3,1.96,38,0,0.003899255,0.006062979,0.526272578,0,0,0,0.012005356,0.013159548,0.615384615,0,0
1282,2,3,1,2,2,3,1.96,37,0,0.003980944,0.006115243,0.527481542,0,0,0,0.017162736,0.018034158,0.769230769,0,0
1283,2,3,1,2,2,3,1.96,36,0,0.004007063,0.006102137,0.533606557,0,0,0,0.028359748,0.050508445,0.846153846,0,0
1284,2,3,1,2,2,3,1.96,35,0,0.003990783,0.006076595,0.535626536,0,0,0,0.034931118,0.067379516,0.769230769,0,0
1285,2,3,1,2,2,3,1.96,34,0,0.003971621,0.006068267,0.523731588,0,0,0,0.043771367,0.082153644,0.692307692,0,0
1286,2,3,1,2,2,3,1.96,33,0,0.003931301,0.006010293,0.529026983,0,0,0,0.054295254,0.094452603,0.692307692,0,0
1287,2,3,1,2,2,3,1.96,32,0,0.003981945,0.006055011,0.532679739,0,0,0,0.068778693,0.108244964,0.692307692,0,0
1288,2,3,1,2,2,3,1.96,31,0,0.003959348,0.00602267,0.537142857,0,0,0,0.082449703,0.121330579,0.615384615,0,0
1289,2,3,1,2,2,3,1.96,30,0,0.003982104,0.006056856,0.536704731,0,0,0,0.098538043,0.134711266,0.538461538,0,0
1290,2,3,1,2,2,3,1.96,29,0,0.003966634,0.00604788,0.540342298,0,0,0,0.112089259,0.144939868,0.692307692,0,0
1291,2,3,1,2,2,3,1.96,28,0,0.003936176,0.006004212,0.541530945,0,0,0,0.123056687,0.150785256,0.692307692,0,0
1292,2,2,1,3,2,3,1.96,27,0,0.004065148,0.00609814,0.53376729,0,0,0,0.141439716,0.165022808,0.538461538,0,0
1293,2,2,1,3,2,3,1.96,26,0,0.004067812,0.006107192,0.532520325,0,0,0,0.156193338,0.174428868,0.538461538,0,0
1294,2,2,1,3,2,3,1.96,25,0,0.004056797,0.006102143,0.533712429,0,0,0,0.170763049,0.183039573,0.461538462,0,0
1295,2,2,1,3,2,3,1.96,24,0,0.004042408,0.006103988,0.536525974,0,0,0,0.184260383,0.190197782,0.384615385,0,0
1296,2,2,1,4,2,3,1.96,23,0,0.003992033,0.00605292,0.531224655,0,0,0,0.194264548,0.194370065,0.461538462,0,0
1297,2,3,1,2,2,3,1.96,22,0,0.004213239,0.007179233,0.54376013,0,0,0,0.08239858,0.08285834,0.538461538,0,0
1298,2,4,1,4,2,3,1.96,21,0,0.004108769,0.006675387,0.532793522,0,0,0,0.061355454,0.061646912,0.538461538,0,0
